age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
28,36096.5,student,rent,0.38,7.35,metro,1,home_improvement,14089.5,1,0.5841,2,1,1,0.4332,0,
63,25604.88,private,rent,4.55,5.95,rural,1,debt_consolidation,6906.27,0,0.4605,1,0,0,0.5176,0,
18,22635.14,private,rent,11.69,14.14,metro,1,debt_consolidation,9260.33,0,0.4124,0,0,0,,1,0.0
27,37629.84,public_sector,own,9.27,9.79,metro,1,car,14232.56,1,0.4731,4,0,0,0.6317,0,
28,33294.81,self_employed,rent,0.0,5.65,metro,1,home_improvement,2011.51,1,0.3742,1,0,0,0.5528,0,
59,10635.58,private,rent,14.54,7.7,suburban,1,home_improvement,8066.48,0,0.5715,4,0,1,0.4939,0,
53,58371.94,public_sector,mortgage,9.25,1.27,metro,1,debt_consolidation,33476.87,0,0.5575,3,0,0,0.476,0,
45,59772.08,public_sector,mortgage,14.59,2.45,metro,1,debt_consolidation,25051.26,0,0.5214,1,0,0,0.6047,0,
39,19511.47,student,rent,3.96,3.01,metro,1,debt_consolidation,11081.56,0,0.6853,1,2,0,0.7368,0,
49,48499.6,self_employed,own,0.45,11.46,rural,1,debt_consolidation,12622.92,1,0.476,0,0,0,0.3782,0,
39,27751.3,self_employed,rent,1.05,0.17,metro,1,car,10941.91,0,0.5308,3,0,0,0.7134,0,
39,44036.91,public_sector,mortgage,7.77,11.61,metro,0,debt_consolidation,7059.29,0,0.3781,1,0,0,0.3054,0,
53,20694.15,retired,mortgage,1.32,6.05,rural,0,debt_consolidation,21196.36,1,0.7649,1,0,0,0.5042,1,0.9997962349289057
65,24464.67,retired,rent,1.42,4.08,metro,1,home_improvement,11780.09,0,0.559,5,1,0,0.6701,1,0.5812813846446038
58,24613.8,retired,own,3.54,3.59,suburban,1,education,7077.63,0,0.4714,1,0,0,0.4317,0,
62,25057.78,private,rent,6.32,2.72,metro,1,home_improvement,12605.4,0,0.5468,0,0,0,0.5991,1,1.0
47,63748.71,private,rent,3.71,2.49,suburban,1,other,20178.63,0,0.5256,2,0,0,,0,
46,20794.93,private,rent,3.18,1.91,metro,1,debt_consolidation,3774.39,0,0.4537,2,0,0,0.601,0,
30,53760.44,public_sector,rent,9.29,1.58,suburban,1,debt_consolidation,12792.37,0,0.4141,3,0,1,0.7256,0,
23,33008.79,retired,own,4.49,7.75,rural,1,debt_consolidation,7397.02,0,0.4941,2,1,0,0.5346,0,
47,32212.2,self_employed,own,0.24,6.4,rural,1,debt_consolidation,14296.55,0,0.5037,2,0,0,0.3739,0,
19,44140.0,private,mortgage,14.22,8.25,metro,1,debt_consolidation,18056.17,0,0.5343,0,1,0,0.4709,0,
20,145507.43,private,mortgage,5.08,2.12,metro,1,other,62193.14,0,0.6041,3,0,0,0.5532,0,
65,44516.08,public_sector,rent,9.67,4.14,metro,1,debt_consolidation,6296.15,0,0.3651,0,0,0,0.5608,0,
34,23580.52,private,own,12.0,10.08,suburban,1,car,11831.25,1,0.4952,1,0,0,0.5055,0,
37,20996.57,retired,rent,3.19,9.42,metro,1,other,8789.64,0,0.5337,0,1,0,0.4271,0,
63,24050.57,retired,rent,4.63,3.05,metro,1,small_business,14394.43,0,0.6536,4,2,0,0.7195,0,
52,45468.68,private,mortgage,3.49,4.02,metro,1,home_improvement,21841.99,0,0.5251,1,0,0,0.5134,0,
46,53820.04,private,rent,5.13,10.05,metro,1,education,9980.68,0,0.3595,2,0,1,,0,
22,25964.1,private,rent,16.3,2.9,rural,0,debt_consolidation,13976.94,0,0.5501,4,1,0,0.5661,1,0.5662312956604427
64,25486.22,student,rent,5.15,5.66,suburban,1,debt_consolidation,11926.79,0,0.5737,4,3,0,0.7355,0,
23,16127.96,student,rent,2.45,5.0,metro,1,debt_consolidation,12007.94,0,0.614,3,2,0,0.7221,1,0.984311410796851
30,42361.95,private,mortgage,3.4,1.37,metro,1,car,6607.4,1,0.3914,1,0,0,0.4386,0,
47,26286.15,private,mortgage,3.47,5.99,metro,1,other,5076.71,0,0.4825,2,0,0,0.6345,0,
26,18831.25,public_sector,rent,12.45,16.72,metro,1,debt_consolidation,20676.6,0,0.7357,1,0,1,0.6925,1,1.0
63,51460.33,self_employed,rent,3.35,5.18,metro,1,debt_consolidation,13150.59,0,0.4924,3,2,0,0.5199,0,
28,17157.52,private,family,3.36,3.16,suburban,1,debt_consolidation,14175.49,0,0.6671,1,1,0,0.4942,1,1.0
44,53066.37,private,mortgage,8.34,2.68,rural,1,home_improvement,4878.7,0,0.2879,0,0,0,0.3074,0,
42,58046.49,public_sector,rent,8.83,4.05,suburban,1,debt_consolidation,10985.82,0,0.5152,3,0,0,0.547,0,
35,47236.97,student,rent,5.26,2.15,suburban,1,other,5211.61,1,0.3274,1,0,0,0.5504,0,
49,20236.94,private,rent,9.51,2.36,suburban,0,home_improvement,5001.65,0,0.4821,4,0,0,0.4842,0,
46,44270.17,private,mortgage,5.26,18.09,suburban,1,debt_consolidation,16181.49,0,0.4664,3,1,0,0.5341,1,0.2790450720512195
70,39592.43,retired,rent,3.01,2.12,suburban,0,debt_consolidation,18429.52,0,0.5878,1,1,0,0.5576,0,
38,19127.12,public_sector,rent,6.67,7.22,metro,1,education,6670.42,0,0.5151,1,0,0,0.6283,0,
52,34545.53,self_employed,mortgage,4.42,4.84,suburban,1,debt_consolidation,13262.26,0,0.5602,1,2,0,,1,1.0
33,240000.0,public_sector,rent,6.68,8.71,metro,1,other,27274.31,0,0.3566,1,0,0,0.6493,0,
31,91967.22,public_sector,mortgage,6.97,9.21,metro,1,debt_consolidation,12045.37,0,0.3491,0,0,0,0.5861,0,
56,65518.12,private,rent,6.53,2.24,suburban,1,debt_consolidation,14629.26,0,0.5172,0,0,0,0.4587,0,
44,47111.67,private,mortgage,4.4,6.83,suburban,1,debt_consolidation,21908.03,0,0.4989,0,0,0,0.5441,0,
50,40654.34,self_employed,own,0.49,9.19,suburban,1,education,35824.76,0,0.76,4,1,0,0.5118,0,
50,15955.16,unemployed,rent,7.0,3.06,metro,1,debt_consolidation,6437.42,0,0.5364,4,3,0,0.6748,1,0.3230637933957791
55,64109.48,public_sector,mortgage,11.4,2.11,suburban,1,debt_consolidation,24359.75,0,0.4148,0,0,0,0.5355,0,
43,26265.57,student,rent,3.37,6.78,suburban,1,debt_consolidation,7387.85,0,0.4888,2,1,0,,0,
54,21496.27,private,rent,5.35,4.4,suburban,1,small_business,11997.66,0,0.6394,2,1,0,0.7345,0,
42,22164.49,private,own,3.33,7.74,suburban,1,home_improvement,12423.57,0,0.6778,2,0,0,0.6037,0,
34,57553.38,private,own,5.85,7.09,suburban,1,car,6842.56,0,0.3576,0,0,0,0.5614,0,
37,22551.89,private,rent,6.38,8.38,rural,1,education,6410.79,0,0.5277,3,0,0,0.5621,0,
35,30261.01,self_employed,family,3.26,1.85,metro,1,other,13617.37,0,0.5678,0,3,0,0.4937,0,
22,18832.73,private,own,5.54,10.34,metro,1,debt_consolidation,11257.08,0,0.4856,0,0,0,0.5028,0,
27,108040.27,private,mortgage,6.26,6.04,suburban,1,small_business,28665.81,1,0.3505,1,0,0,0.4422,0,
43,50272.31,private,rent,3.68,9.42,metro,1,debt_consolidation,8699.83,0,0.4728,3,0,0,0.5278,0,
21,35783.51,private,rent,7.21,13.32,metro,1,debt_consolidation,14287.97,0,0.5973,2,0,0,0.5332,0,
42,22758.33,private,rent,12.38,15.78,suburban,1,small_business,6474.39,0,0.4832,2,0,0,0.5229,0,
27,51660.73,private,own,4.27,5.3,metro,1,car,33342.73,1,0.6212,3,1,0,0.5374,0,
56,17698.18,student,own,8.7,8.02,rural,1,other,4870.89,0,0.3769,0,0,1,,0,
49,55358.48,private,rent,6.08,3.54,metro,0,debt_consolidation,23365.59,0,0.531,5,0,1,,0,
34,17306.04,private,mortgage,7.53,4.15,metro,1,small_business,9824.94,1,0.5979,0,0,0,0.5435,0,
42,23427.78,private,mortgage,5.76,8.26,metro,1,small_business,4882.38,0,0.4221,4,0,0,0.4965,1,0.3547089138371438
31,24784.67,unemployed,mortgage,0.33,16.13,suburban,1,debt_consolidation,16917.44,1,0.6352,2,2,0,0.5634,0,
32,39251.15,student,mortgage,6.18,7.04,metro,1,small_business,12425.4,1,0.5024,2,0,0,0.4877,0,
34,126840.54,private,mortgage,9.03,5.49,metro,0,home_improvement,12629.45,0,0.3437,1,0,0,0.5365,0,
25,33838.34,self_employed,rent,0.0,18.96,suburban,1,other,11097.25,0,0.4783,3,0,0,0.6521,1,1.0
52,66937.83,private,own,13.8,10.6,metro,0,debt_consolidation,17370.05,0,0.363,0,1,0,0.4822,0,
50,56423.6,self_employed,rent,0.88,15.13,metro,1,other,5967.11,0,0.4092,1,1,0,0.4171,0,
22,49576.32,public_sector,family,7.53,10.15,metro,1,home_improvement,72163.98,0,0.6988,1,1,0,0.5433,1,1.0
70,12517.04,student,rent,4.84,3.79,metro,1,debt_consolidation,11113.1,0,0.7759,3,0,0,0.661,1,1.0
26,53901.04,public_sector,rent,8.59,11.4,rural,1,home_improvement,15794.67,0,0.4245,1,1,0,0.5128,0,
37,22272.86,private,rent,4.15,12.95,metro,1,other,11924.75,0,0.5346,1,0,0,0.4967,0,
41,46077.59,private,own,14.08,11.41,suburban,0,debt_consolidation,19907.48,0,0.494,1,0,0,0.5371,0,
63,23723.73,student,mortgage,15.49,5.19,metro,1,home_improvement,3733.72,1,0.3226,1,0,0,,0,
34,17315.11,private,rent,12.22,3.06,metro,1,debt_consolidation,9300.15,0,0.5839,4,1,0,0.6713,0,
38,136685.83,self_employed,family,1.82,2.71,rural,1,debt_consolidation,27978.09,0,0.5246,0,0,0,0.6191,0,
36,50198.17,private,mortgage,8.65,1.88,suburban,1,car,11391.53,1,0.4168,1,1,0,0.4599,0,
37,23336.27,self_employed,rent,14.11,9.1,suburban,1,small_business,30756.24,1,0.7968,2,3,0,0.5555,1,0.9760148756046504
41,53105.37,private,rent,7.47,3.58,suburban,1,home_improvement,36269.6,0,0.6065,2,1,0,0.5581,0,
50,22471.64,retired,rent,5.98,6.43,suburban,1,debt_consolidation,6387.73,0,0.4561,5,0,0,0.6935,0,
35,31998.4,private,mortgage,2.71,5.26,suburban,1,education,11441.17,0,0.5156,1,0,0,0.6519,0,
41,25831.83,private,rent,4.97,7.89,suburban,1,debt_consolidation,9064.61,0,0.4655,4,0,0,0.6935,0,
32,10307.3,student,mortgage,3.57,10.98,rural,1,debt_consolidation,6391.86,0,0.5697,3,1,1,0.4824,0,
49,27655.97,private,rent,9.71,3.36,metro,1,debt_consolidation,7641.23,1,0.4548,1,0,0,0.5454,0,
56,45600.48,retired,rent,3.37,2.88,metro,1,small_business,62059.63,1,0.8928,2,2,1,0.6401,1,0.9962640867016564
35,10412.1,student,mortgage,1.59,4.38,rural,1,debt_consolidation,13294.77,0,0.7812,3,2,0,0.7967,1,0.9489483368121786
40,75403.45,private,mortgage,6.92,10.21,metro,1,debt_consolidation,34139.19,0,0.3591,1,0,0,0.3929,0,
41,38481.19,private,own,3.23,5.48,metro,1,debt_consolidation,29020.35,0,0.6732,2,0,0,,0,
44,30242.86,private,rent,4.3,2.47,suburban,1,home_improvement,70246.87,0,0.95,2,1,0,0.7425,1,0.925362505717758
51,16970.81,private,own,9.44,7.11,rural,1,debt_consolidation,3305.26,1,0.3033,1,0,1,0.4517,0,
40,74511.83,self_employed,rent,0.0,5.48,metro,1,debt_consolidation,14307.57,0,0.4593,3,1,0,0.6373,0,
46,46279.7,retired,rent,4.4,8.52,suburban,0,small_business,33247.19,0,0.651,3,0,0,0.5605,1,1.0
46,94358.75,private,rent,4.35,3.2,metro,0,debt_consolidation,13756.95,1,0.3804,0,0,0,0.3483,0,
54,52775.72,public_sector,mortgage,11.63,10.18,metro,1,debt_consolidation,8487.36,1,0.3713,0,0,0,0.2996,0,
55,44382.06,private,rent,4.82,6.02,metro,1,other,7394.58,0,0.3968,0,0,0,0.3983,0,
21,32983.97,private,rent,4.97,3.02,rural,1,small_business,41736.11,0,0.8443,4,0,0,0.5875,1,0.9935558496103652
45,39292.78,private,rent,4.48,5.79,metro,1,home_improvement,18176.02,1,0.5771,0,1,1,0.5663,0,
33,27823.99,private,mortgage,5.8,4.06,metro,1,debt_consolidation,9647.17,0,0.4656,4,0,0,0.5153,0,
38,34943.09,private,rent,8.95,5.66,suburban,1,debt_consolidation,9635.62,0,0.378,1,0,0,0.4115,0,
33,44890.08,private,rent,4.49,8.33,rural,1,debt_consolidation,21228.17,0,0.4845,3,0,0,0.5289,0,
34,80907.6,private,mortgage,8.94,9.74,metro,1,other,17009.87,0,0.3797,1,3,0,0.5456,0,
74,52582.02,self_employed,rent,2.63,7.71,metro,0,debt_consolidation,43255.62,0,0.7265,5,0,0,0.4468,1,1.0
47,46913.91,self_employed,rent,4.59,4.9,metro,1,home_improvement,15073.54,0,0.5183,2,0,0,0.6293,0,
63,70203.53,retired,rent,3.58,3.81,metro,1,debt_consolidation,22549.54,0,0.5679,6,1,0,0.6114,1,1.0
32,34960.12,public_sector,mortgage,6.25,5.39,metro,1,other,17091.35,0,0.4872,2,0,0,0.5414,0,
42,29067.81,private,rent,6.96,0.32,rural,1,education,22246.64,0,0.6221,1,1,0,0.5806,0,
59,14268.93,student,rent,1.65,7.8,suburban,1,home_improvement,22672.42,0,0.8509,2,1,0,0.7341,1,1.0
41,41870.89,private,own,8.83,5.6,suburban,1,debt_consolidation,23593.48,0,0.5183,2,0,0,0.3692,0,
58,78050.79,public_sector,rent,8.12,13.53,metro,1,other,35297.1,1,0.4552,0,0,0,0.6033,0,
31,29936.67,retired,own,4.15,5.85,metro,1,debt_consolidation,24281.85,0,0.6831,0,2,0,0.6123,1,1.0
47,73366.52,private,mortgage,9.27,9.17,metro,1,home_improvement,22313.29,0,0.4724,0,0,0,0.6924,0,
63,101212.09,self_employed,family,0.0,3.89,suburban,1,debt_consolidation,33979.66,0,0.5705,3,0,0,0.3933,0,
48,63279.89,private,own,4.04,4.57,rural,1,debt_consolidation,18849.53,0,0.4964,0,1,0,0.6077,0,
35,19480.71,private,rent,4.16,4.11,suburban,1,car,5064.11,0,0.558,1,0,0,0.3963,0,
35,26051.72,private,family,4.22,1.14,metro,0,home_improvement,17805.12,1,0.6572,2,2,0,0.5369,1,0.0
54,24013.77,public_sector,mortgage,7.35,5.83,metro,0,debt_consolidation,7893.89,0,0.47,1,0,0,0.3695,0,
27,19768.1,private,rent,3.77,4.35,metro,1,other,20253.94,0,0.6424,5,1,0,0.5997,1,1.0
33,33870.93,public_sector,rent,12.35,7.0,metro,1,home_improvement,52972.51,1,0.9415,2,0,0,0.6557,1,0.0
29,36953.95,student,rent,8.02,2.28,suburban,1,other,15592.6,0,0.5616,2,2,0,0.6893,1,0.5470599863002501
56,36225.6,private,rent,4.65,5.81,rural,1,debt_consolidation,10443.26,0,0.4376,0,0,0,0.3679,0,
56,24207.21,private,rent,5.18,3.14,rural,1,car,5641.84,0,0.471,3,1,0,0.6571,0,
46,24693.33,private,mortgage,3.55,4.25,metro,1,debt_consolidation,11538.57,0,0.5962,2,0,1,0.459,0,
74,28988.18,public_sector,own,7.26,10.2,rural,1,debt_consolidation,5617.86,0,0.3753,1,0,0,,1,0.3894424666089016
45,26304.59,private,own,3.51,8.95,metro,1,car,8005.33,0,0.5337,2,0,0,0.4836,1,0.38189723668016057
38,13725.03,student,rent,2.02,5.82,metro,0,car,6748.47,0,0.6809,2,0,0,,1,0.9119378560308019
53,19777.21,retired,own,5.76,14.18,metro,1,small_business,8465.74,1,0.5358,0,0,0,0.3522,0,
55,31492.78,private,own,6.16,3.58,suburban,1,debt_consolidation,9742.0,1,0.44,1,0,0,,0,
56,16708.9,private,own,5.12,4.72,suburban,1,debt_consolidation,8667.45,0,0.5591,3,1,0,0.5186,0,
63,64569.22,private,rent,5.46,6.05,metro,1,debt_consolidation,27455.86,0,0.5492,4,1,0,0.5952,0,
32,55533.11,private,own,4.97,6.59,metro,1,education,10497.02,1,0.3401,0,0,0,0.449,0,
21,17931.72,student,rent,12.07,8.81,rural,1,debt_consolidation,7542.95,0,0.5052,3,1,0,0.6014,1,0.47799516534352626
39,37818.21,private,own,4.43,12.09,suburban,1,home_improvement,38589.73,1,0.6697,2,2,0,0.4302,0,
37,43323.72,retired,rent,3.95,8.68,suburban,1,debt_consolidation,11732.89,0,0.4652,0,1,0,0.5142,0,
29,28197.36,student,rent,6.84,5.25,metro,0,small_business,5425.67,1,0.4266,1,0,0,0.5538,0,
49,119090.24,private,rent,12.77,3.98,metro,1,debt_consolidation,38188.42,0,0.4031,0,1,0,0.4872,0,
30,35774.75,public_sector,own,6.9,7.94,suburban,1,debt_consolidation,6281.39,1,0.306,0,0,0,0.5021,0,
56,60690.13,private,rent,4.68,0.41,metro,1,other,5410.85,0,0.1901,0,0,0,0.5114,0,
48,43838.38,public_sector,own,9.54,13.44,suburban,1,debt_consolidation,7909.37,0,0.3696,0,0,0,0.3491,0,
26,17972.94,private,rent,3.48,2.9,metro,1,debt_consolidation,7349.14,0,0.5005,4,0,0,0.5707,1,0.1825853462013395
24,30742.41,public_sector,mortgage,11.53,2.02,rural,0,other,7407.45,0,0.3659,3,0,0,,0,
26,21020.89,retired,rent,7.86,3.57,suburban,1,small_business,10229.57,0,0.5132,3,0,0,0.4947,0,
57,65547.35,self_employed,rent,8.58,5.46,metro,1,debt_consolidation,19652.01,0,0.4742,2,1,0,0.5552,1,0.2507931527449584
34,40878.07,private,rent,3.76,1.33,metro,1,debt_consolidation,80000.0,0,0.95,7,0,0,0.653,1,0.9994237474851535
41,47458.67,private,mortgage,4.54,8.33,suburban,1,debt_consolidation,19336.79,0,0.4504,0,0,0,,0,
41,65005.88,self_employed,mortgage,2.75,4.29,metro,0,other,6332.34,0,0.2865,1,0,0,0.4358,0,
33,35110.89,private,rent,3.85,5.29,metro,1,debt_consolidation,6073.75,0,0.4212,0,1,0,0.5461,0,
61,56830.05,retired,rent,3.26,9.12,metro,1,car,4646.43,0,0.34,4,0,0,0.5494,1,0.3338365777953976
29,64143.0,public_sector,mortgage,12.18,7.81,rural,0,education,80000.0,0,0.8207,1,0,0,0.5651,1,1.0
49,18441.44,retired,rent,4.2,3.75,metro,1,education,8603.07,0,0.6675,1,0,0,0.5661,1,1.0
63,23760.35,private,rent,4.84,7.8,suburban,1,car,24360.49,0,0.8005,1,1,1,0.7296,1,1.0711431348000613
37,19478.53,private,family,3.94,5.6,metro,1,debt_consolidation,2564.28,0,0.4063,1,0,0,0.3727,0,
51,45841.07,private,own,5.58,13.32,rural,1,debt_consolidation,19891.52,0,0.5503,4,0,0,0.7632,0,
26,16882.86,private,rent,7.87,2.75,rural,0,debt_consolidation,8603.22,0,0.5586,3,1,0,0.6436,0,
32,58708.68,public_sector,mortgage,13.47,6.38,suburban,1,car,12912.52,1,0.3272,1,0,1,0.4169,0,
41,55579.73,private,own,13.67,9.63,metro,1,debt_consolidation,12165.8,0,0.3432,1,0,0,0.4685,0,
56,47533.85,public_sector,rent,9.37,0.45,suburban,1,other,13129.15,0,0.526,2,0,0,,0,
25,56418.88,student,mortgage,1.88,7.34,suburban,1,debt_consolidation,25927.34,0,0.5817,1,0,0,0.6219,1,1.0
51,37788.19,private,mortgage,9.47,2.95,suburban,1,education,7326.61,0,0.3936,1,0,0,0.379,0,
62,58525.4,self_employed,mortgage,5.13,6.13,metro,1,debt_consolidation,7576.58,1,0.389,0,2,0,0.4083,0,
56,63918.64,public_sector,family,9.02,5.1,suburban,1,debt_consolidation,28464.37,0,0.5326,0,0,0,0.5472,0,
46,10158.68,unemployed,mortgage,4.56,7.35,metro,1,debt_consolidation,4775.07,0,0.5639,1,1,0,,0,
45,57972.88,private,mortgage,5.12,1.99,metro,1,debt_consolidation,24377.96,1,0.5328,2,0,0,0.6223,0,
61,58197.48,private,own,6.34,5.96,metro,1,debt_consolidation,19735.07,0,0.4301,1,0,0,0.6112,0,
47,47192.23,public_sector,mortgage,7.6,2.2,metro,1,car,14539.86,0,0.4243,2,0,0,0.2592,0,
37,34704.47,self_employed,own,1.91,10.51,rural,1,car,12236.26,0,0.5439,1,0,0,,0,
50,14812.72,retired,rent,2.01,0.6,rural,1,debt_consolidation,6126.67,0,0.5656,3,0,0,0.6496,0,
36,19845.43,private,mortgage,5.66,5.1,rural,1,home_improvement,23123.56,0,0.6879,1,1,0,0.4729,0,
32,30916.94,private,mortgage,3.66,4.63,suburban,1,other,8551.08,0,0.4396,1,0,0,0.6766,0,
35,83594.69,public_sector,rent,15.6,6.37,rural,1,debt_consolidation,13030.76,0,0.4431,0,0,0,0.3824,0,
52,72841.98,private,own,3.19,5.39,suburban,1,debt_consolidation,12167.2,0,0.3428,0,0,0,0.4081,0,
38,42706.56,private,rent,4.31,6.46,metro,1,home_improvement,16495.44,1,0.5186,2,1,0,0.5035,0,
42,13217.36,student,mortgage,1.15,2.88,metro,1,debt_consolidation,10017.35,0,0.6187,6,0,0,0.6321,0,
31,103173.08,self_employed,rent,0.0,9.74,metro,1,car,20296.46,0,0.4077,1,0,0,0.6847,0,
36,51565.23,private,mortgage,3.53,16.14,metro,1,debt_consolidation,11683.32,1,0.3642,1,0,0,0.3938,0,
52,66090.79,private,mortgage,5.84,8.2,rural,1,car,29534.2,1,0.5219,1,0,0,0.5435,0,
41,39134.04,private,rent,7.47,1.24,metro,1,car,15348.72,0,0.5113,3,0,0,0.5377,0,
42,23572.62,student,mortgage,9.09,7.73,rural,1,debt_consolidation,8191.03,0,0.4047,0,0,0,0.5335,0,
46,32102.26,private,own,7.62,15.69,metro,1,education,10247.17,0,0.4191,0,0,0,0.5038,0,
51,53546.1,self_employed,rent,1.58,4.34,rural,1,home_improvement,9338.6,0,0.3967,3,0,0,0.4684,0,
59,54774.46,public_sector,mortgage,19.33,12.57,rural,1,debt_consolidation,7673.45,0,0.2489,0,0,0,0.3138,0,
50,7926.79,unemployed,rent,0.98,5.44,metro,1,car,2527.33,0,0.5591,6,0,0,0.7645,0,
47,47690.57,self_employed,rent,3.46,1.74,rural,1,debt_consolidation,17653.73,0,0.5178,3,0,0,0.3632,0,
41,32959.59,self_employed,own,0.0,4.67,metro,1,car,9876.68,1,0.3836,0,1,0,0.5059,0,
56,23449.32,student,rent,7.19,10.85,suburban,1,home_improvement,12714.48,0,0.5982,1,0,0,0.9,1,0.0
26,27942.16,private,mortgage,7.54,3.14,metro,1,small_business,20558.43,0,0.6427,0,1,0,0.6959,0,
46,31183.54,retired,mortgage,1.49,4.76,metro,1,other,6562.57,0,0.4768,1,0,0,0.4333,0,
29,43279.56,private,mortgage,5.08,10.16,suburban,1,education,17456.57,0,0.4869,0,0,0,,0,
30,63190.11,unemployed,own,6.89,18.36,metro,1,car,8157.5,0,0.3884,1,0,0,0.5453,0,
39,19817.46,retired,rent,5.94,5.53,suburban,1,debt_consolidation,14471.61,0,0.6322,4,1,0,0.6732,1,0.9787187326506368
59,18371.5,student,mortgage,0.7,8.37,metro,1,home_improvement,27876.82,0,0.8919,1,2,1,0.6738,1,1.0
43,21232.66,private,mortgage,4.26,6.86,suburban,1,debt_consolidation,10453.61,0,0.4641,0,0,0,0.614,0,
44,22234.82,private,rent,5.14,2.67,metro,1,debt_consolidation,5095.58,0,0.5151,1,1,0,,0,
29,69279.58,public_sector,mortgage,10.16,3.39,suburban,1,small_business,32683.82,0,0.5109,5,0,0,0.7245,0,
41,29861.3,public_sector,rent,8.35,3.81,metro,1,debt_consolidation,7239.06,0,0.4318,0,1,0,0.5221,0,
39,20956.63,private,own,5.71,6.79,suburban,1,debt_consolidation,14326.13,0,0.6132,2,0,0,0.5374,0,
60,36729.56,private,own,4.57,8.13,metro,1,debt_consolidation,35305.52,0,0.6565,3,1,0,0.418,1,0.9897680663784997
59,20024.88,self_employed,mortgage,0.0,2.99,metro,1,car,8898.43,1,0.5845,1,5,0,0.7718,1,0.4021104411600091
33,52493.63,public_sector,family,8.76,0.78,metro,1,debt_consolidation,11458.45,0,0.4223,0,0,0,0.4158,0,
32,30169.91,private,mortgage,4.41,7.33,suburban,1,debt_consolidation,10478.37,0,0.4749,0,0,0,0.5578,0,
26,46747.57,private,rent,5.03,2.59,metro,0,home_improvement,10127.11,0,0.4132,1,0,0,0.6312,0,
43,39077.82,private,mortgage,3.02,3.82,metro,1,home_improvement,33216.26,1,0.7113,3,0,0,0.5172,0,
52,45641.97,private,mortgage,5.83,14.59,metro,0,debt_consolidation,26932.39,0,0.599,0,0,0,0.6417,0,
30,49610.97,public_sector,own,10.07,7.81,suburban,1,car,12641.05,0,0.4158,0,0,1,0.3684,0,
52,52536.29,private,rent,5.22,0.6,metro,1,car,14854.1,0,0.5433,0,0,0,0.5817,0,
38,61413.47,public_sector,rent,11.5,5.36,metro,1,debt_consolidation,29348.2,0,0.4462,1,0,0,0.3813,0,
42,17925.78,private,rent,7.34,2.67,suburban,1,small_business,12333.56,0,0.6056,2,1,0,0.782,0,
55,65467.65,self_employed,mortgage,4.79,11.23,metro,1,debt_consolidation,28997.96,0,0.4714,2,1,0,0.397,0,
58,56630.99,public_sector,rent,7.4,2.23,metro,1,debt_consolidation,9111.74,0,0.4423,3,0,0,0.5914,1,0.4026032342544659
52,30405.43,private,rent,4.91,10.16,metro,1,education,7442.57,0,0.5224,1,0,0,,0,
61,65309.55,self_employed,mortgage,0.0,3.88,metro,1,car,26279.6,0,0.5402,4,0,0,0.6345,0,
65,11294.88,unemployed,own,3.06,7.41,metro,1,debt_consolidation,3404.9,0,0.537,1,0,0,0.513,0,
45,23260.75,public_sector,mortgage,8.79,6.9,suburban,1,debt_consolidation,11822.53,1,0.453,1,0,0,0.7841,0,
49,26548.3,retired,rent,8.05,12.63,metro,1,debt_consolidation,26495.76,0,0.6838,1,1,0,0.6273,0,
19,155876.19,self_employed,own,0.45,7.77,metro,1,debt_consolidation,17613.28,0,0.296,2,0,0,0.5314,0,
39,22392.36,retired,own,1.99,7.35,metro,1,education,9894.14,1,0.512,2,1,0,0.5783,1,0.3996454742017137
55,40305.26,private,own,6.1,3.92,metro,1,debt_consolidation,11302.47,1,0.3682,0,0,0,0.3892,0,
38,41016.53,private,own,4.87,3.29,rural,1,home_improvement,9924.19,0,0.488,1,0,0,0.4871,0,
61,50051.42,private,rent,15.22,5.76,suburban,1,other,6308.69,1,0.2458,2,0,0,0.4304,0,
64,19190.44,retired,mortgage,4.69,4.56,metro,0,other,17477.68,0,0.7607,3,2,0,,1,0.9978036905089432
29,22620.53,private,family,7.02,3.41,rural,1,home_improvement,18902.2,0,0.621,2,1,1,0.4908,0,
44,47001.02,private,own,11.04,8.35,metro,1,small_business,12829.12,0,0.425,0,0,0,0.4719,0,
62,29541.98,retired,own,6.67,7.13,rural,1,debt_consolidation,23754.07,1,0.705,3,2,0,0.6511,0,
35,31926.87,retired,rent,3.04,2.66,metro,1,other,11217.79,0,0.5795,4,0,0,0.547,0,
39,15888.77,private,family,8.93,2.21,metro,0,debt_consolidation,8434.65,0,0.4742,2,0,0,0.4017,0,
55,24054.9,private,mortgage,6.17,7.02,rural,1,debt_consolidation,7052.3,0,0.3882,2,0,0,,0,
42,85366.07,public_sector,rent,7.29,7.51,suburban,1,debt_consolidation,9333.46,0,0.3021,1,0,0,0.5745,0,
