age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
26,38188.07,salaried,rent,0.0,0.44,metro,0,other,7851.95,0,0.2498,1,0,0,,0,
63,62245.7,salaried,rent,2.56,1.29,west,0,home_improvement,24274.52,0,0.496,3,1,0,,0,
41,26373.88,salaried,rent,0.0,1.22,east,0,car,36280.94,0,0.6966,2,1,0,,0,
34,26182.82,salaried,family,3.6,0.0,metro,1,car,4673.24,0,0.3986,1,0,0,0.7424,0,
57,19478.08,salaried,family,0.0,1.26,north,1,education,7134.61,0,0.4758,2,1,1,0.22,0,
27,41843.23,salaried,rent,0.0,1.03,metro,1,debt_consolidation,4387.5,1,0.1897,3,1,1,0.3359,1,0.192582
18,8427.07,salaried,own,0.0,0.68,east,1,car,2849.27,1,1.4399,1,0,0,0.2356,0,
33,39337.3,salaried,rent,1.02,1.21,north,0,debt_consolidation,17351.83,0,0.4256,1,0,0,,1,0.227522
41,29486.68,salaried,rent,1.78,2.14,east,1,home_improvement,22552.45,0,0.4916,0,1,0,1.0559,0,
51,41879.74,self_employed,rent,0.56,5.39,south,0,home_improvement,11363.63,1,0.3698,4,1,0,,0,
47,91419.84,public_sector,rent,0.0,0.91,east,1,debt_consolidation,7291.71,0,0.084,2,1,1,0.0981,1,0.087612
38,53743.27,salaried,family,8.93,0.0,south,1,home_improvement,13292.57,0,0.195,2,0,0,1.4452,0,
62,32307.52,public_sector,mortgage,2.39,3.21,metro,1,car,19348.74,0,0.4568,2,2,0,,1,0.151133
46,17662.77,salaried,family,1.63,1.8,east,0,debt_consolidation,6269.79,0,0.4745,2,1,1,,1,0.379438
70,31171.32,public_sector,rent,4.09,2.34,east,1,other,5299.39,1,0.4435,2,0,0,0.7033,0,
68,57583.7,salaried,mortgage,4.19,7.44,metro,1,debt_consolidation,9594.15,1,0.193,2,0,0,3.8086,0,
29,65685.52,public_sector,rent,0.79,2.62,south,0,debt_consolidation,10183.0,0,0.228,2,0,0,,0,
67,33602.26,salaried,mortgage,2.07,3.45,east,0,debt_consolidation,19661.12,1,0.2409,2,0,0,,0,
59,47645.54,salaried,rent,0.0,2.18,metro,1,debt_consolidation,10573.21,1,0.2435,1,0,0,2.4894,0,
44,25288.63,public_sector,mortgage,2.26,0.0,north,0,education,6018.93,0,0.2791,0,0,0,,0,
23,27815.69,salaried,rent,2.71,0.0,west,0,debt_consolidation,2767.94,0,0.2582,2,2,0,,0,
59,29239.95,salaried,family,4.07,3.35,metro,1,home_improvement,23712.99,1,0.65,4,1,0,0.3432,0,
55,57314.29,salaried,own,0.47,1.94,east,0,debt_consolidation,16782.28,1,0.3415,1,2,1,,1,0.264454
27,30049.02,salaried,mortgage,0.96,1.34,north,0,car,11453.4,0,0.3385,3,1,1,,1,0.147624
24,24590.85,salaried,rent,3.92,1.72,south,0,home_improvement,6583.52,1,0.4623,1,0,0,,0,
72,52168.13,salaried,mortgage,2.7,3.88,west,0,other,11785.46,0,0.3897,2,1,0,,1,0.720296
49,78971.3,salaried,rent,3.43,3.02,metro,1,debt_consolidation,14683.65,1,0.1494,0,1,0,0.26,0,
34,40570.28,public_sector,rent,3.72,0.0,west,1,car,13933.52,0,0.7922,1,1,0,0.277,0,
20,34591.4,salaried,own,0.0,1.24,east,1,debt_consolidation,4590.15,0,0.5442,0,0,0,0.3895,0,
37,51063.06,salaried,mortgage,0.0,0.0,metro,0,debt_consolidation,6902.69,0,0.3221,1,2,0,,0,
63,53416.4,self_employed,own,4.59,3.31,metro,0,debt_consolidation,11327.37,0,0.1954,1,1,0,,0,
39,39775.59,salaried,own,4.53,0.61,east,1,education,13103.84,0,0.4825,4,0,0,0.9667,0,
67,56519.5,salaried,own,0.52,4.15,metro,1,debt_consolidation,8477.07,0,0.2581,1,0,2,0.2882,0,
23,86279.66,retired,family,0.0,3.16,north,1,other,13287.52,0,0.1587,2,0,0,0.0547,0,
47,13964.58,salaried,rent,0.42,1.66,metro,1,debt_consolidation,4524.54,0,0.7819,3,0,1,0.377,0,
73,77880.84,salaried,rent,2.42,3.34,metro,1,home_improvement,16057.39,1,0.2771,1,0,2,0.7885,0,
25,44896.39,salaried,rent,0.0,1.82,east,0,debt_consolidation,7852.58,0,0.2308,0,1,0,,0,
30,62024.76,retired,rent,0.0,0.2,east,1,other,8821.86,0,0.4542,0,0,0,0.5761,0,
20,20007.77,salaried,mortgage,0.0,0.03,east,0,car,9356.4,0,0.596,0,1,1,,0,
43,14696.84,salaried,own,1.17,2.13,east,1,other,2044.59,0,0.6036,2,0,1,0.3844,0,
66,66614.14,self_employed,rent,0.0,4.95,east,0,other,8562.0,0,0.1775,2,1,0,,0,
55,45176.93,salaried,rent,3.84,0.0,north,0,car,23566.16,0,0.4037,1,0,2,,0,
39,25996.23,salaried,family,1.43,2.48,south,1,debt_consolidation,12269.67,1,1.0175,1,0,0,0.6983,0,
62,64140.52,salaried,mortgage,3.9,0.61,east,1,home_improvement,14180.28,1,0.2912,2,0,0,0.317,0,
26,21974.2,self_employed,rent,3.75,0.97,east,0,home_improvement,1755.49,0,0.5736,1,1,0,,0,
45,83805.53,salaried,rent,0.0,1.8,south,1,debt_consolidation,21309.31,1,0.3517,0,1,0,1.3703,0,
26,13715.18,retired,rent,0.0,1.9,west,1,other,2804.25,0,0.5489,2,0,0,0.2803,0,
18,45393.59,salaried,mortgage,0.0,2.19,north,1,debt_consolidation,11660.83,1,0.373,0,0,0,0.0961,0,
40,55542.81,salaried,rent,0.24,2.01,north,1,debt_consolidation,18022.98,0,0.2043,1,0,0,0.9535,0,
52,52035.08,retired,rent,4.03,2.04,south,0,debt_consolidation,9747.38,0,0.1416,2,0,0,,0,
45,43047.06,public_sector,rent,2.51,0.0,east,1,debt_consolidation,8442.75,0,0.1922,3,2,1,0.9768,1,0.876592
54,39096.92,salaried,mortgage,2.45,0.75,east,1,debt_consolidation,15514.85,0,0.5546,2,1,1,0.1012,0,
67,56121.94,self_employed,rent,4.28,2.64,south,0,other,7379.01,0,0.4536,3,0,0,,0,
23,15511.96,self_employed,own,3.52,0.0,south,0,debt_consolidation,3841.11,0,0.4311,0,0,1,,0,
43,31780.78,salaried,own,6.38,2.52,south,1,debt_consolidation,5170.11,0,0.425,1,1,0,0.873,0,
51,37137.54,public_sector,mortgage,0.98,0.0,west,0,car,8586.44,0,0.4611,2,2,1,,1,0.884426
50,56414.6,public_sector,own,3.4,2.27,south,1,other,5586.82,1,0.4074,0,0,1,0.1626,0,
50,105550.04,self_employed,mortgage,2.46,1.37,metro,0,debt_consolidation,14566.41,0,0.204,0,2,0,,0,
32,14118.69,salaried,mortgage,6.7,0.56,metro,0,home_improvement,10303.0,1,0.4455,0,0,0,,0,
53,53253.9,salaried,rent,0.12,1.56,south,0,home_improvement,15046.7,0,0.2754,0,0,0,,0,
54,33117.14,salaried,rent,3.1,0.74,metro,1,home_improvement,5459.44,0,0.6624,2,1,0,3.386,0,
69,180122.9,salaried,rent,0.0,4.01,south,0,debt_consolidation,13875.02,0,0.0377,2,1,0,,0,
27,43456.23,self_employed,own,8.24,1.6,east,1,education,7103.74,0,0.2564,1,0,0,0.0202,0,
56,31882.54,salaried,mortgage,1.22,4.4,east,1,education,5183.57,0,0.258,1,0,0,0.2815,0,
47,107144.95,public_sector,own,0.0,1.84,west,1,debt_consolidation,9400.5,0,0.0709,2,1,0,1.0837,1,1.0
50,40528.47,self_employed,mortgage,4.97,5.02,north,1,car,12620.69,0,0.39,1,1,0,0.4803,0,
46,50253.02,public_sector,rent,0.66,0.98,east,0,education,10826.75,1,0.2605,2,0,0,,0,
30,23226.06,public_sector,rent,0.0,1.97,north,1,car,11795.91,0,0.3277,2,0,0,0.5164,0,
18,27084.46,salaried,rent,0.0,1.73,south,0,debt_consolidation,18693.57,0,0.6498,2,1,2,,0,
55,39377.15,retired,mortgage,5.52,1.32,metro,0,debt_consolidation,2538.6,1,0.8435,2,0,0,,0,
65,39407.66,self_employed,mortgage,0.27,4.03,north,1,other,6390.73,1,0.3285,1,0,0,0.2205,0,
31,57686.81,student,mortgage,0.89,0.0,south,0,home_improvement,6208.98,0,0.2785,4,0,0,,0,
51,39752.6,public_sector,rent,5.12,0.77,north,0,debt_consolidation,18316.65,1,0.3426,1,0,0,,0,
65,160993.85,student,mortgage,4.15,2.52,north,1,debt_consolidation,24422.11,0,0.085,2,1,1,0.2186,0,
35,-2344.04,salaried,rent,0.0,0.0,metro,0,education,3184.19,0,0.5227,1,0,0,,0,
36,24429.12,salaried,mortgage,0.0,0.0,metro,1,other,7578.41,1,0.4352,1,1,0,0.9887,1,0.081439
55,38102.61,public_sector,mortgage,0.0,0.44,east,1,other,9077.09,1,0.3189,0,0,1,0.3815,0,
69,37934.17,salaried,family,4.83,3.58,west,1,education,6406.12,0,0.1181,2,1,0,1.1915,1,1.0
57,71761.78,salaried,rent,2.43,0.9,east,0,education,7491.39,1,0.1543,2,0,0,,0,
40,31118.28,salaried,own,0.0,2.17,metro,0,other,6426.41,0,0.3569,1,0,0,,0,
18,19340.59,student,rent,2.43,0.0,south,0,education,5295.77,1,0.5521,4,1,1,,0,
34,61882.77,self_employed,family,0.0,1.86,metro,1,car,8115.67,0,0.351,1,0,0,0.3235,0,
61,15648.88,salaried,rent,3.62,0.56,east,1,debt_consolidation,11051.5,0,1.1107,2,1,0,0.3329,0,
38,20436.32,self_employed,rent,0.0,0.0,west,1,other,3330.16,1,0.4134,1,0,1,0.1852,0,
44,22607.53,salaried,rent,0.0,0.5,north,0,debt_consolidation,11408.59,0,0.3602,2,1,1,,0,
73,52204.45,public_sector,rent,0.0,4.07,west,1,debt_consolidation,9935.03,0,0.846,3,2,0,0.3092,0,
37,54848.26,salaried,rent,2.08,2.18,west,0,car,10463.56,0,0.1872,1,1,0,,0,
73,32560.56,salaried,mortgage,0.41,4.49,south,1,debt_consolidation,21961.07,0,0.4235,0,1,1,0.1498,0,
59,43412.95,retired,mortgage,0.0,4.5,metro,1,home_improvement,17099.18,0,0.4202,1,2,0,0.508,0,
30,58687.29,self_employed,mortgage,2.28,2.56,south,0,other,14316.48,0,0.2885,0,0,1,,0,
64,43476.2,salaried,own,3.83,1.29,west,1,education,20760.76,0,0.4058,0,0,0,0.1873,0,
27,35753.72,public_sector,own,0.0,1.58,metro,0,debt_consolidation,3378.72,0,0.4782,0,1,0,,0,
18,21163.74,self_employed,mortgage,0.09,0.0,west,0,car,3525.79,0,0.9356,2,0,0,,0,
22,33313.18,salaried,mortgage,0.0,2.9,south,1,debt_consolidation,11703.46,0,0.3601,2,0,1,0.3276,0,
61,17254.11,public_sector,rent,0.27,6.48,west,1,home_improvement,11622.35,1,0.5568,1,0,1,0.0635,0,
60,91986.07,salaried,mortgage,3.44,4.65,west,1,debt_consolidation,7868.43,1,0.1365,2,0,0,0.3811,0,
45,24133.2,self_employed,mortgage,1.61,5.06,metro,0,home_improvement,8232.87,0,0.4771,3,2,0,,1,0.805651
71,32875.27,salaried,rent,4.84,0.36,metro,1,car,4982.1,1,0.5641,4,0,0,0.3915,0,
18,32381.39,salaried,mortgage,0.0,0.0,metro,0,home_improvement,20617.45,1,0.6414,0,0,0,,0,
60,17953.87,salaried,mortgage,0.0,2.88,metro,0,car,3667.21,0,0.3605,2,0,0,,0,
19,51272.87,salaried,rent,2.03,0.08,east,0,debt_consolidation,42665.5,1,0.348,0,1,1,,0,
35,26156.63,salaried,mortgage,2.23,4.75,metro,1,debt_consolidation,27095.97,1,1.1844,1,1,1,0.4423,0,
22,28765.34,salaried,mortgage,0.0,0.0,south,0,other,10938.11,0,0.3253,0,1,0,,0,
28,47823.0,public_sector,rent,0.0,3.97,west,1,car,10477.39,0,0.1808,0,2,0,0.6163,0,
19,70052.95,public_sector,mortgage,0.0,1.09,east,1,car,10042.09,0,0.1267,1,0,0,0.2391,0,
48,19666.3,salaried,own,1.75,5.83,metro,1,home_improvement,6973.83,1,0.5651,2,1,0,0.8587,0,
72,23649.18,salaried,own,4.54,3.37,south,1,debt_consolidation,5412.16,0,0.2714,1,0,0,0.1467,0,
26,37260.5,salaried,own,2.28,3.14,metro,1,debt_consolidation,8654.75,0,0.1675,1,0,1,0.6167,0,
26,42647.53,self_employed,rent,2.68,0.0,metro,0,debt_consolidation,12327.22,0,0.203,1,1,0,,0,
26,113013.42,self_employed,mortgage,1.44,0.37,east,1,car,17242.2,0,0.1807,1,0,0,,0,
44,22429.3,salaried,mortgage,0.0,0.0,west,0,education,4247.81,0,0.1944,1,0,0,,0,
62,40679.56,salaried,mortgage,1.34,2.04,east,1,debt_consolidation,20907.92,0,0.4331,0,1,0,0.3835,0,
38,25470.9,public_sector,rent,2.68,0.0,east,1,other,7388.89,0,0.3681,0,0,1,0.1084,0,
64,26306.13,public_sector,rent,2.09,2.09,metro,1,car,7502.42,1,0.3659,1,3,1,0.436,0,
73,19720.74,student,mortgage,0.0,4.58,metro,1,car,8738.7,1,0.4044,2,0,0,0.0245,0,
32,85589.24,public_sector,rent,1.24,0.55,north,1,debt_consolidation,7540.19,0,0.2283,0,1,0,0.4841,0,
36,28738.31,salaried,mortgage,3.39,4.47,metro,1,debt_consolidation,6268.49,0,0.2558,2,0,0,0.1435,0,
32,34553.66,salaried,rent,0.13,0.0,west,1,debt_consolidation,9842.75,0,0.2688,2,1,0,1.0451,0,
39,40718.14,salaried,rent,4.19,2.68,east,1,debt_consolidation,31684.19,0,0.3723,2,1,1,0.1085,0,
70,88095.62,self_employed,own,5.55,2.18,east,1,other,32622.98,0,0.4051,2,0,0,0.9947,0,
18,33762.74,self_employed,rent,1.94,0.0,metro,0,other,16996.91,0,0.5977,2,0,0,,0,
40,76732.52,salaried,mortgage,2.49,3.36,north,0,home_improvement,18142.99,0,0.2391,2,0,1,,1,1.0
24,49514.02,salaried,rent,0.0,0.61,west,1,car,6305.73,0,0.1266,1,0,0,0.9155,0,
107,95574.57,salaried,mortgage,1.19,3.7,south,1,debt_consolidation,15856.5,0,0.3965,2,1,0,0.8896,0,
46,61270.97,salaried,mortgage,0.48,3.32,metro,0,other,4385.33,1,0.2295,1,1,0,,0,
73,43056.92,salaried,rent,2.24,6.28,metro,0,car,20718.71,1,0.3306,2,0,0,,0,
50,36409.04,salaried,rent,4.63,1.7,north,1,home_improvement,26424.92,0,0.3081,1,0,0,0.2843,0,
64,95323.53,public_sector,rent,3.46,3.23,south,1,education,6358.9,0,0.2064,2,1,0,0.2483,1,0.77377
40,26304.14,salaried,mortgage,1.14,3.09,west,1,home_improvement,21234.07,0,0.3027,2,0,0,0.3463,0,
18,38439.77,salaried,rent,0.0,0.87,metro,1,debt_consolidation,3487.51,0,0.2068,0,1,0,0.7398,0,
46,38361.74,salaried,family,3.92,0.31,metro,0,debt_consolidation,15673.34,0,0.2645,4,0,0,,0,
42,17246.82,salaried,rent,3.17,0.0,south,1,debt_consolidation,9531.34,0,0.9536,2,1,1,0.8838,0,
66,38810.47,retired,rent,4.09,5.24,metro,1,debt_consolidation,15128.8,1,0.7038,3,1,0,0.4199,0,
71,31249.57,salaried,mortgage,0.0,3.2,north,1,debt_consolidation,12620.62,0,0.8521,3,1,0,0.3443,1,1.0
45,25266.52,self_employed,family,0.0,1.57,west,1,car,21871.94,1,1.0231,1,2,1,,1,0.281481
30,20152.41,public_sector,rent,0.0,0.51,north,1,home_improvement,7584.46,0,0.7015,0,1,0,1.4283,0,
72,48255.54,salaried,own,3.32,3.18,north,1,home_improvement,45820.41,1,0.4917,2,0,0,0.3105,0,
70,132178.52,self_employed,own,5.85,5.48,west,1,car,28273.9,0,0.2245,1,0,0,0.2477,0,
56,43008.09,retired,own,2.84,0.0,south,1,car,3331.13,0,0.2017,3,0,1,0.9039,1,0.176916
57,115184.77,salaried,mortgage,0.48,1.66,east,1,home_improvement,30866.67,0,0.1773,2,0,0,0.2214,0,
54,35988.28,salaried,own,1.31,3.78,west,1,debt_consolidation,6026.81,0,0.292,1,0,0,0.3478,0,
58,28865.69,salaried,mortgage,4.78,3.24,north,1,debt_consolidation,21206.98,0,0.2841,0,0,0,0.3224,0,
50,34965.6,salaried,own,3.39,4.75,south,0,car,3366.79,1,0.2334,1,0,0,,0,
48,32425.5,public_sector,own,3.07,2.48,east,1,debt_consolidation,17415.08,1,0.4705,4,0,1,0.8028,0,
56,13861.41,salaried,own,2.51,1.28,metro,1,car,3320.03,0,1.2363,0,1,0,3.1872,0,
22,42272.77,salaried,rent,1.33,0.0,metro,1,car,5510.75,0,0.1236,1,1,1,0.3757,1,0.166695
41,31985.59,student,rent,3.63,0.0,north,0,education,2909.3,0,0.2203,1,0,0,,0,
59,92733.61,salaried,mortgage,3.55,1.63,north,0,debt_consolidation,5447.57,1,0.1966,3,0,0,,0,
23,55008.39,salaried,mortgage,0.0,0.13,metro,0,car,9621.77,1,0.2356,1,1,0,,0,
26,26259.81,retired,own,0.0,0.0,north,1,debt_consolidation,6805.52,0,0.3532,0,1,0,0.1504,0,
54,78053.53,salaried,rent,0.0,0.86,east,0,education,2495.55,0,0.0717,0,0,0,,0,
70,52565.9,retired,family,2.44,1.95,east,1,other,10432.23,1,0.4119,0,2,0,0.7056,0,
40,22013.09,salaried,rent,0.42,0.56,east,0,debt_consolidation,5064.31,0,0.6664,3,1,0,,0,
34,17664.57,salaried,own,1.79,0.0,east,1,education,3015.17,0,0.6513,1,0,0,0.1853,0,
46,47829.5,public_sector,rent,3.62,3.32,north,0,debt_consolidation,12002.55,0,0.7403,3,1,0,,1,0.752017
27,28621.32,salaried,own,0.0,0.0,north,1,car,7529.46,1,0.6051,1,1,1,0.147,0,
33,19445.93,salaried,mortgage,2.45,1.91,south,1,home_improvement,13458.98,1,0.6865,1,1,0,0.4409,1,1.0
64,37752.83,retired,own,1.27,6.29,north,1,debt_consolidation,17451.33,0,0.3964,1,0,1,0.538,0,
21,14219.52,salaried,rent,5.94,0.0,east,1,debt_consolidation,4297.79,1,1.7676,1,2,0,1.0531,1,0.09297
58,51683.91,salaried,rent,3.68,1.64,north,0,education,6787.28,0,0.2189,1,0,1,,0,
33,46095.86,salaried,family,5.94,0.0,east,1,home_improvement,7419.6,1,0.2043,2,1,0,0.4618,0,
18,25065.98,self_employed,own,2.54,0.54,north,1,car,8418.72,1,0.32,2,2,0,0.4261,0,
53,45293.93,student,own,3.66,4.23,south,1,debt_consolidation,6715.33,1,0.4096,0,1,1,0.3745,0,
51,70487.82,self_employed,own,0.0,3.13,west,0,car,10717.57,0,0.263,3,0,0,,1,0.085628
50,26653.64,public_sector,rent,2.13,1.66,metro,0,debt_consolidation,6740.01,0,0.2976,2,1,0,,0,
47,16631.07,student,mortgage,0.0,3.35,east,1,debt_consolidation,9652.02,1,0.7775,2,1,0,3.8708,0,
40,40214.53,salaried,mortgage,7.49,0.55,metro,1,debt_consolidation,5014.78,0,0.3604,0,0,0,0.8351,0,
19,47993.1,salaried,mortgage,0.21,0.0,east,0,education,6490.81,1,0.1477,1,1,0,,0,
44,59524.94,salaried,family,1.87,4.73,west,1,other,12151.26,1,0.2427,0,1,1,0.3044,0,
49,20963.88,salaried,mortgage,5.9,0.58,metro,1,debt_consolidation,4873.41,0,0.5377,2,0,1,0.6451,0,
30,64411.25,public_sector,family,0.07,0.0,south,1,other,5295.87,1,0.2465,1,0,0,0.3252,0,
28,29355.45,public_sector,rent,3.74,0.78,west,1,debt_consolidation,27140.59,0,0.5749,0,0,0,0.4125,0,
53,41210.63,retired,rent,4.24,0.66,south,0,car,8383.49,0,0.2109,1,0,0,,0,
33,10935.28,salaried,rent,0.0,4.43,west,0,education,7976.55,0,1.9142,1,1,1,,0,
74,49864.59,student,rent,6.94,6.77,metro,1,debt_consolidation,19110.83,1,0.1839,3,2,1,0.7358,0,
68,73839.11,self_employed,family,5.46,0.81,east,1,home_improvement,19797.69,1,0.3547,0,2,0,0.1751,0,
58,30577.47,student,own,3.75,0.2,east,0,other,5691.57,0,0.0959,0,0,0,,0,
28,34823.52,salaried,rent,1.84,0.42,west,0,car,8572.9,0,0.2951,1,1,0,,0,
24,27279.57,public_sector,family,0.03,0.0,west,1,debt_consolidation,17271.37,0,0.4204,2,2,0,0.9603,1,0.472083
39,32550.37,salaried,family,2.08,4.94,west,1,debt_consolidation,6046.22,0,0.4853,2,0,0,0.2817,0,
72,26367.95,salaried,rent,4.12,2.33,west,1,home_improvement,12372.02,0,1.0683,2,2,1,1.0675,0,
74,49567.26,salaried,mortgage,0.0,3.66,south,1,debt_consolidation,14934.81,1,0.5991,1,0,0,0.1486,0,
47,56492.95,salaried,mortgage,2.23,3.01,metro,1,debt_consolidation,10170.33,0,0.2397,2,1,0,1.1101,0,
66,49074.5,student,rent,0.0,3.94,north,1,car,22344.1,0,0.2751,0,1,0,0.5749,0,
48,22575.89,salaried,mortgage,2.8,6.33,south,1,debt_consolidation,5132.45,1,0.3379,1,0,0,0.2067,0,
25,27236.12,student,family,2.19,3.48,metro,1,other,8602.51,1,0.7805,2,2,1,0.3139,0,
62,66087.67,retired,mortgage,0.0,2.55,west,1,home_improvement,13771.14,0,0.1967,1,0,0,2.0667,0,
34,51849.89,salaried,rent,0.0,0.01,east,1,debt_consolidation,24607.46,1,0.1597,1,1,0,0.954,0,
49,19914.34,salaried,rent,7.42,4.26,west,1,debt_consolidation,12378.27,0,0.5435,0,1,1,0.649,0,
39,55893.75,student,mortgage,7.22,2.54,west,1,home_improvement,8386.38,1,0.1653,2,1,0,0.5692,0,
23,70795.19,public_sector,rent,3.63,0.0,south,0,car,8855.68,0,0.0645,1,0,0,,0,
19,20201.11,self_employed,rent,2.19,4.37,east,1,home_improvement,17437.45,0,1.1363,3,0,2,0.7768,0,
59,36610.45,salaried,mortgage,0.0,4.45,west,0,debt_consolidation,13311.14,1,0.404,2,1,0,,0,
62,60175.47,salaried,rent,2.9,3.03,west,1,debt_consolidation,16829.75,1,0.6439,2,0,0,0.8654,0,
49,73993.09,salaried,rent,3.89,2.4,metro,1,home_improvement,24209.19,0,0.123,1,0,0,0.2867,0,
51,77890.55,self_employed,own,0.0,2.61,north,0,debt_consolidation,20083.54,1,0.219,3,0,0,,1,0.023238
30,33284.02,self_employed,own,3.26,2.97,south,0,debt_consolidation,16014.4,1,0.3916,0,0,0,,0,
74,40314.24,retired,own,2.4,3.72,north,1,debt_consolidation,9849.93,1,0.5172,0,0,0,0.4829,0,
47,55577.2,self_employed,rent,2.82,0.78,metro,1,other,8458.43,0,0.2082,3,1,0,0.1499,0,
58,40351.37,public_sector,mortgage,8.3,1.95,west,1,car,6847.3,0,0.6538,1,0,0,0.3546,0,
44,30609.81,salaried,rent,0.0,1.22,metro,0,debt_consolidation,14180.85,0,0.1585,2,0,0,,0,
57,78701.43,salaried,rent,0.0,4.94,metro,0,other,19856.14,0,0.3551,3,0,0,,0,
39,49634.46,public_sector,mortgage,0.0,5.74,metro,1,home_improvement,18234.76,0,0.1779,0,0,0,0.2062,0,
31,25583.74,salaried,family,0.0,0.0,east,1,home_improvement,8197.56,0,0.5853,2,0,1,0.1424,0,
64,20987.44,self_employed,rent,0.0,0.05,west,0,home_improvement,7334.63,0,0.4019,3,1,1,,0,
23,19472.19,public_sector,rent,0.0,0.0,west,0,debt_consolidation,13824.35,0,0.7928,0,2,1,,0,
34,34220.32,public_sector,rent,0.0,0.0,east,1,other,8976.0,0,0.3497,2,1,0,0.3096,0,
67,-2413.82,salaried,family,6.69,1.98,metro,1,debt_consolidation,11323.04,0,0.1335,2,1,0,0.7022,0,
64,36159.37,salaried,rent,3.48,7.99,south,0,debt_consolidation,10237.45,0,0.4945,2,1,0,,0,
69,38558.26,salaried,family,0.0,5.37,east,0,car,19066.75,1,0.3775,1,0,0,,0,
65,124384.37,salaried,rent,3.97,2.24,north,1,debt_consolidation,11535.66,1,0.0683,0,0,0,0.0752,0,
23,56269.73,public_sector,rent,0.0,0.0,north,0,other,6073.16,0,0.2947,6,0,0,,1,0.0
22,40506.11,salaried,family,1.57,0.0,east,0,debt_consolidation,6838.22,0,0.2389,0,0,0,,0,
21,13777.55,salaried,rent,0.36,0.0,west,1,home_improvement,7925.45,0,1.0422,3,2,1,0.2762,1,0.860577
40,46854.41,public_sector,rent,7.56,1.64,metro,0,home_improvement,13338.58,0,0.1731,2,0,0,,0,
55,45539.5,retired,rent,1.83,3.02,west,1,debt_consolidation,36607.11,0,0.7381,3,1,0,0.5028,0,
53,106265.67,public_sector,rent,2.0,1.31,metro,1,car,32539.88,1,0.3041,3,1,0,0.4403,1,0.472581
28,45095.01,salaried,mortgage,5.27,0.0,east,1,home_improvement,18406.1,1,0.2691,0,1,0,0.216,0,
35,77754.48,salaried,mortgage,2.22,1.63,east,1,home_improvement,11124.17,0,0.2331,0,0,0,0.6181,0,
39,42397.09,salaried,mortgage,1.32,2.76,south,1,home_improvement,11846.68,0,0.2667,1,0,0,0.9499,0,
30,41020.65,salaried,rent,1.19,0.72,metro,0,debt_consolidation,5736.79,0,0.2429,2,0,0,,0,
46,39193.99,salaried,rent,0.92,3.88,east,0,home_improvement,19132.38,0,0.2333,0,0,1,,0,
22,43285.26,public_sector,rent,0.07,0.0,west,0,other,8647.54,1,0.6232,0,1,0,,0,
43,66100.56,salaried,rent,1.68,0.9,east,1,education,25308.88,0,0.1799,1,1,0,0.1558,0,
42,50711.64,self_employed,mortgage,0.0,0.0,metro,0,other,12250.66,1,0.2159,1,1,0,,0,
37,8369.38,salaried,family,0.0,1.76,east,1,home_improvement,4317.51,0,2.5,0,2,1,0.7909,1,1.0
33,123066.84,salaried,own,1.32,3.89,east,0,other,7948.38,1,0.0896,2,1,0,,0,
62,72785.59,salaried,own,0.0,1.75,north,1,debt_consolidation,11224.38,1,0.3359,0,0,0,0.2277,0,
38,40995.93,salaried,own,5.83,2.62,east,1,car,5245.95,0,0.1555,0,0,0,0.0952,0,
47,36679.11,public_sector,own,3.79,4.05,south,0,home_improvement,11712.14,0,0.28,2,0,0,,1,0.309203
19,24997.03,public_sector,rent,4.09,0.0,metro,1,home_improvement,3917.64,1,0.5487,0,0,0,0.4329,0,
45,203818.73,salaried,family,5.56,0.0,west,1,debt_consolidation,16375.29,0,0.1137,1,0,0,0.1911,0,
63,90190.22,salaried,rent,1.23,0.0,east,0,education,13333.79,0,0.1061,2,0,0,,0,
68,99054.93,public_sector,rent,2.24,2.07,west,1,debt_consolidation,13639.17,0,0.1177,0,0,0,0.2525,0,
19,21661.27,salaried,own,0.0,0.75,metro,0,home_improvement,10720.57,0,0.8919,1,0,0,,0,
28,30443.56,salaried,own,0.0,2.72,east,1,debt_consolidation,20181.5,1,0.4286,0,0,1,0.1983,0,
23,54975.68,salaried,own,0.0,0.0,north,1,debt_consolidation,9935.18,0,0.2015,0,1,0,0.3273,0,
21,28830.86,salaried,rent,6.88,0.0,north,0,debt_consolidation,5894.58,1,0.295,3,0,0,,0,
74,62683.63,salaried,family,2.99,5.71,west,0,debt_consolidation,6067.03,0,0.0791,1,1,0,,0,
24,23340.09,student,mortgage,0.0,2.39,metro,1,debt_consolidation,4265.9,1,0.3696,2,2,0,1.0406,0,
45,84335.88,self_employed,own,0.28,0.0,metro,0,home_improvement,29778.93,0,0.1555,1,1,0,,0,
29,34418.01,self_employed,family,0.35,4.67,west,1,debt_consolidation,7478.2,1,0.3407,0,1,0,0.374,0,
51,16842.41,salaried,mortgage,2.21,3.86,west,0,debt_consolidation,6369.18,1,0.9516,4,3,0,,1,0.324152
62,14475.16,salaried,rent,3.75,0.0,east,0,other,7665.51,0,0.5937,0,1,0,,0,
35,20172.44,salaried,rent,4.27,1.37,south,0,debt_consolidation,5894.95,0,0.3468,1,1,0,,0,
